time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.18,-0.04665859992919123,0.03327476720133642,10.023655577598133,0.7302630998691839,0.5932096302831766,0.0,-0.7393499518572562,0.5716006548466588,0.12683563657768335,2.931705130399199,-4.087105305332458,0.0,504.69019879266915,387.6744189681573,411.28149808648647,488.83850016739626
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.23999999999999996,-0.10333659258177892,0.08051381356274523,10.026530437642528,1.0419059344691854,0.5491439981934363,0.0,-1.1476004157702413,1.0224757380152039,-0.050848789380279986,3.774860261469593,-5.248402536028657,0.0,505.8308822237889,389.41616779377426,412.3851589695497,491.4918791439459
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.3,-0.18317281085125822,0.15868015072352362,10.01427757591056,1.3870222618416417,0.3926590621096304,0.0,-1.5003528371722947,1.601798594191436,-0.3843281704134021,4.5589612998481055,-6.286402190369715,0.0,504.6911376068014,385.3459076061854,411.3450837482876,492.14764625962863
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
0.36000000000000004,-0.2805826380426126,0.2747231607739602,9.975829897189078,1.7707379906232035,0.13350957915152772,0.0,-1.72210560578225,2.2750438718681374,-0.9349216562059284,5.3121670133339185,-7.191499462816059,0.0,505.1031533406231,383.1577445524252,405.68444333414527,491.9382002469207
